"Date","Key 1","Key 2","Key 3","Value"
2020-04-22,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-22,"Healthcare Workers Cases","HSE West","Not specified",112
2020-04-23,"Sex","Male",NA,7656
2020-04-23,"Sex","Female",NA,10261
2020-04-23,"Sex","Unknown Sex",NA,58
2020-04-23,"HSE area","HSE East",NA,10571
2020-04-23,"HSE area","HSE Midlands",NA,960
2020-04-23,"HSE area","HSE Mid-West",NA,893
2020-04-23,"HSE area","HSE North-East",NA,2030
2020-04-23,"HSE area","HSE North-West",NA,604
2020-04-23,"HSE area","HSE South-East",NA,697
2020-04-23,"HSE area","HSE South",NA,1379
2020-04-23,"HSE area","HSE West",NA,841
2020-04-23,"Transmission Type","Community Transmission",NA,8745
2020-04-23,"Transmission Type","Local Transmission",NA,4534
2020-04-23,"Transmission Type","Travel Abroad",NA,517
2020-04-23,"Transmission Type","Unknown",NA,4179
2020-04-23,"Age Group","<5","Total",93
2020-04-23,"Age Group","<5","Hospitalised",14
2020-04-23,"Age Group","<5","In ICU",0
2020-04-23,"Age Group","<5","Died",0
2020-04-23,"Age Group","5-14","Total",181
2020-04-23,"Age Group","5-14","Hospitalised",8
2020-04-23,"Age Group","5-14","In ICU",1
2020-04-23,"Age Group","5-14","Died",0
2020-04-23,"Age Group","15-24","Total",1161
2020-04-23,"Age Group","15-24","Hospitalised",53
2020-04-23,"Age Group","15-24","In ICU",6
2020-04-23,"Age Group","15-24","Died",2
2020-04-23,"Age Group","25-34","Total",2904
2020-04-23,"Age Group","25-34","Hospitalised",157
2020-04-23,"Age Group","25-34","In ICU",12
2020-04-23,"Age Group","25-34","Died",3
2020-04-23,"Age Group","35-44","Total",3119
2020-04-23,"Age Group","35-44","Hospitalised",216
2020-04-23,"Age Group","35-44","In ICU",30
2020-04-23,"Age Group","35-44","Died",9
2020-04-23,"Age Group","45-54","Total",3346
2020-04-23,"Age Group","45-54","Hospitalised",345
2020-04-23,"Age Group","45-54","In ICU",74
2020-04-23,"Age Group","45-54","Died",17
2020-04-23,"Age Group","55-64","Total",2462
2020-04-23,"Age Group","55-64","Hospitalised",385
2020-04-23,"Age Group","55-64","In ICU",96
2020-04-23,"Age Group","55-64","Died",38
2020-04-23,"Age Group","65+","Total",4685
2020-04-23,"Age Group","65+","Hospitalised",1355
2020-04-23,"Age Group","65+","In ICU",125
2020-04-23,"Age Group","65+","Died",790
2020-04-23,"Age Group","Unknown","Total",24
2020-04-23,"Age Group","Unknown","Hospitalised",3
2020-04-23,"Age Group","Unknown","In ICU",0
2020-04-23,"Age Group","Unknown","Died",0
2020-04-23,"Healthcare Workers Cases","HSE East","Foreign travel",84
2020-04-23,"Healthcare Workers Cases","HSE East","Local/Community transmission",2603
2020-04-23,"Healthcare Workers Cases","HSE East","Not specified",140
2020-04-23,"Healthcare Workers Cases","HSE Midlands","Foreign travel",7
2020-04-23,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",197
2020-04-23,"Healthcare Workers Cases","HSE Midlands","Not specified",87
2020-04-23,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-23,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-23,"Healthcare Workers Cases","HSE Mid-West","Not specified",145
2020-04-23,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-23,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",25
2020-04-23,"Healthcare Workers Cases","HSE North-East","Not specified",534
2020-04-23,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-23,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",100
2020-04-23,"Healthcare Workers Cases","HSE North-West","Not specified",94
2020-04-23,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-23,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-23,"Healthcare Workers Cases","HSE South-East","Not specified",195
2020-04-23,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-23,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-23,"Healthcare Workers Cases","HSE South","Not specified",179
2020-04-23,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-23,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-23,"Healthcare Workers Cases","HSE West","Not specified",114
2020-04-24,"Sex","Male",NA,7797
2020-04-24,"Sex","Female",NA,10570
2020-04-24,"Sex","Unknown Sex",NA,64
2020-04-24,"HSE area","HSE East",NA,10813
2020-04-24,"HSE area","HSE Midlands",NA,991
2020-04-24,"HSE area","HSE Mid-West",NA,897
2020-04-24,"HSE area","HSE North-East",NA,2133
2020-04-24,"HSE area","HSE North-West",NA,615
2020-04-24,"HSE area","HSE South-East",NA,712
2020-04-24,"HSE area","HSE South",NA,1387
2020-04-24,"HSE area","HSE West",NA,883
2020-04-24,"Transmission Type","Community Transmission",NA,8956
2020-04-24,"Transmission Type","Local Transmission",NA,4678
2020-04-24,"Transmission Type","Travel Abroad",NA,520
2020-04-24,"Transmission Type","Unknown",NA,4277
2020-04-24,"Age Group","<5","Total",93
2020-04-24,"Age Group","<5","Hospitalised",14
2020-04-24,"Age Group","<5","In ICU",0
2020-04-24,"Age Group","<5","Died",0
2020-04-24,"Age Group","5-14","Total",184
2020-04-24,"Age Group","5-14","Hospitalised",8
2020-04-24,"Age Group","5-14","In ICU",1
2020-04-24,"Age Group","5-14","Died",0
2020-04-24,"Age Group","15-24","Total",1193
2020-04-24,"Age Group","15-24","Hospitalised",53
2020-04-24,"Age Group","15-24","In ICU",5
2020-04-24,"Age Group","15-24","Died",2
2020-04-24,"Age Group","25-34","Total",2977
2020-04-24,"Age Group","25-34","Hospitalised",156
2020-04-24,"Age Group","25-34","In ICU",12
2020-04-24,"Age Group","25-34","Died",3
2020-04-24,"Age Group","35-44","Total",3181
2020-04-24,"Age Group","35-44","Hospitalised",218
2020-04-24,"Age Group","35-44","In ICU",30
2020-04-24,"Age Group","35-44","Died",9
2020-04-24,"Age Group","45-54","Total",3403
2020-04-24,"Age Group","45-54","Hospitalised",350
2020-04-24,"Age Group","45-54","In ICU",76
2020-04-24,"Age Group","45-54","Died",18
2020-04-24,"Age Group","55-64","Total",2513
2020-04-24,"Age Group","55-64","Hospitalised",392
2020-04-24,"Age Group","55-64","In ICU",97
2020-04-24,"Age Group","55-64","Died",38
2020-04-24,"Age Group","65+","Total",4862
2020-04-24,"Age Group","65+","Hospitalised",1382
2020-04-24,"Age Group","65+","In ICU",128
2020-04-24,"Age Group","65+","Died",812
2020-04-24,"Age Group","Unknown","Total",25
2020-04-24,"Age Group","Unknown","Hospitalised",3
2020-04-24,"Age Group","Unknown","In ICU",0
2020-04-24,"Age Group","Unknown","Died",0
2020-04-24,"Healthcare Workers Cases","HSE East","Foreign travel",86
2020-04-24,"Healthcare Workers Cases","HSE East","Local/Community transmission",2696
2020-04-24,"Healthcare Workers Cases","HSE East","Not specified",199
2020-04-24,"Healthcare Workers Cases","HSE Midlands","Foreign travel",9
2020-04-24,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",210
2020-04-24,"Healthcare Workers Cases","HSE Midlands","Not specified",87
2020-04-24,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-24,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-24,"Healthcare Workers Cases","HSE Mid-West","Not specified",145
2020-04-24,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-24,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",25
2020-04-24,"Healthcare Workers Cases","HSE North-East","Not specified",566
2020-04-24,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-24,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",101
2020-04-24,"Healthcare Workers Cases","HSE North-West","Not specified",95
2020-04-24,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-24,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-24,"Healthcare Workers Cases","HSE South-East","Not specified",201
2020-04-24,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-24,"Healthcare Workers Cases","HSE South","Local/Community transmission",107
2020-04-24,"Healthcare Workers Cases","HSE South","Not specified",179
2020-04-24,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-24,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-24,"Healthcare Workers Cases","HSE West","Not specified",122
2020-04-25,"Sex","Male",NA,8051
2020-04-25,"Sex","Female",NA,10963
2020-04-25,"Sex","Unknown Sex",NA,81
2020-04-25,"HSE area","HSE East",NA,11216
2020-04-25,"HSE area","HSE Midlands",NA,1008
2020-04-25,"HSE area","HSE Mid-West",NA,932
2020-04-25,"HSE area","HSE North-East",NA,2234
2020-04-25,"HSE area","HSE North-West",NA,633
2020-04-25,"HSE area","HSE South-East",NA,725
2020-04-25,"HSE area","HSE South",NA,1413
2020-04-25,"HSE area","HSE West",NA,934
2020-04-25,"Transmission Type","Community Transmission",NA,9327
2020-04-25,"Transmission Type","Local Transmission",NA,4825
2020-04-25,"Transmission Type","Travel Abroad",NA,525
2020-04-25,"Transmission Type","Unknown",NA,4418
2020-04-25,"Age Group","<5","Total",97
2020-04-25,"Age Group","<5","Hospitalised",14
2020-04-25,"Age Group","<5","In ICU",0
2020-04-25,"Age Group","<5","Died",0
2020-04-25,"Age Group","5-14","Total",190
2020-04-25,"Age Group","5-14","Hospitalised",8
2020-04-25,"Age Group","5-14","In ICU",1
2020-04-25,"Age Group","5-14","Died",0
2020-04-25,"Age Group","15-24","Total",1236
2020-04-25,"Age Group","15-24","Hospitalised",54
2020-04-25,"Age Group","15-24","In ICU",5
2020-04-25,"Age Group","15-24","Died",2
2020-04-25,"Age Group","25-34","Total",3069
2020-04-25,"Age Group","25-34","Hospitalised",160
2020-04-25,"Age Group","25-34","In ICU",12
2020-04-25,"Age Group","25-34","Died",3
2020-04-25,"Age Group","35-44","Total",3285
2020-04-25,"Age Group","35-44","Hospitalised",226
2020-04-25,"Age Group","35-44","In ICU",32
2020-04-25,"Age Group","35-44","Died",9
2020-04-25,"Age Group","45-54","Total",3526
2020-04-25,"Age Group","45-54","Hospitalised",352
2020-04-25,"Age Group","45-54","In ICU",76
2020-04-25,"Age Group","45-54","Died",18
2020-04-25,"Age Group","55-64","Total",2566
2020-04-25,"Age Group","55-64","Hospitalised",396
2020-04-25,"Age Group","55-64","In ICU",98
2020-04-25,"Age Group","55-64","Died",39
2020-04-25,"Age Group","65+","Total",5101
2020-04-25,"Age Group","65+","Hospitalised",1412
2020-04-25,"Age Group","65+","In ICU",129
2020-04-25,"Age Group","65+","Died",826
2020-04-25,"Age Group","Unknown","Total",25
2020-04-25,"Age Group","Unknown","Hospitalised",3
2020-04-25,"Age Group","Unknown","In ICU",0
2020-04-25,"Age Group","Unknown","Died",0
2020-04-25,"Healthcare Workers Cases","HSE East","Foreign travel",87
2020-04-25,"Healthcare Workers Cases","HSE East","Local/Community transmission",2793
2020-04-25,"Healthcare Workers Cases","HSE East","Not specified",184
2020-04-25,"Healthcare Workers Cases","HSE Midlands","Foreign travel",10
2020-04-25,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",212
2020-04-25,"Healthcare Workers Cases","HSE Midlands","Not specified",89
2020-04-25,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-25,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-25,"Healthcare Workers Cases","HSE Mid-West","Not specified",145
2020-04-25,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-25,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",31
2020-04-25,"Healthcare Workers Cases","HSE North-East","Not specified",583
2020-04-25,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-25,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",101
2020-04-25,"Healthcare Workers Cases","HSE North-West","Not specified",110
2020-04-25,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-25,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-25,"Healthcare Workers Cases","HSE South-East","Not specified",206
2020-04-25,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-25,"Healthcare Workers Cases","HSE South","Local/Community transmission",108
2020-04-25,"Healthcare Workers Cases","HSE South","Not specified",181
2020-04-25,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-25,"Healthcare Workers Cases","HSE West","Local/Community transmission",86
2020-04-25,"Healthcare Workers Cases","HSE West","Not specified",128
2020-04-26,"Sex","Male",NA,8152
2020-04-26,"Sex","Female",NA,11179
2020-04-26,"Sex","Unknown Sex",NA,52
2020-04-26,"HSE area","HSE East",NA,11329
2020-04-26,"HSE area","HSE Midlands",NA,1031
2020-04-26,"HSE area","HSE Mid-West",NA,1016
2020-04-26,"HSE area","HSE North-East",NA,2289
2020-04-26,"HSE area","HSE North-West",NA,638
2020-04-26,"HSE area","HSE South-East",NA,727
2020-04-26,"HSE area","HSE South",NA,1414
2020-04-26,"HSE area","HSE West",NA,939
2020-04-26,"Transmission Type","Community Transmission",NA,9446
2020-04-26,"Transmission Type","Local Transmission",NA,5022
2020-04-26,"Transmission Type","Travel Abroad",NA,523
2020-04-26,"Transmission Type","Unknown",NA,4392
2020-04-26,"Age Group","<5","Total",97
2020-04-26,"Age Group","<5","Hospitalised",14
2020-04-26,"Age Group","<5","In ICU",0
2020-04-26,"Age Group","<5","Died",0
2020-04-26,"Age Group","5-14","Total",193
2020-04-26,"Age Group","5-14","Hospitalised",8
2020-04-26,"Age Group","5-14","In ICU",1
2020-04-26,"Age Group","5-14","Died",0
2020-04-26,"Age Group","15-24","Total",1262
2020-04-26,"Age Group","15-24","Hospitalised",54
2020-04-26,"Age Group","15-24","In ICU",6
2020-04-26,"Age Group","15-24","Died",1
2020-04-26,"Age Group","25-34","Total",3096
2020-04-26,"Age Group","25-34","Hospitalised",159
2020-04-26,"Age Group","25-34","In ICU",13
2020-04-26,"Age Group","25-34","Died",3
2020-04-26,"Age Group","35-44","Total",3319
2020-04-26,"Age Group","35-44","Hospitalised",228
2020-04-26,"Age Group","35-44","In ICU",33
2020-04-26,"Age Group","35-44","Died",9
2020-04-26,"Age Group","45-54","Total",3567
2020-04-26,"Age Group","45-54","Hospitalised",353
2020-04-26,"Age Group","45-54","In ICU",76
2020-04-26,"Age Group","45-54","Died",18
2020-04-26,"Age Group","55-64","Total",2586
2020-04-26,"Age Group","55-64","Hospitalised",401
2020-04-26,"Age Group","55-64","In ICU",99
2020-04-26,"Age Group","55-64","Died",41
2020-04-26,"Age Group","65+","Total",5239
2020-04-26,"Age Group","65+","Hospitalised",1418
2020-04-26,"Age Group","65+","In ICU",130
2020-04-26,"Age Group","65+","Died",852
2020-04-26,"Age Group","Unknown","Total",24
2020-04-26,"Age Group","Unknown","Hospitalised",3
2020-04-26,"Age Group","Unknown","In ICU",0
2020-04-26,"Age Group","Unknown","Died",0
2020-04-26,"Healthcare Workers Cases","HSE East","Foreign travel",86
2020-04-26,"Healthcare Workers Cases","HSE East","Local/Community transmission",2924
2020-04-26,"Healthcare Workers Cases","HSE East","Not specified",174
2020-04-26,"Healthcare Workers Cases","HSE Midlands","Foreign travel",10
2020-04-26,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",215
2020-04-26,"Healthcare Workers Cases","HSE Midlands","Not specified",91
2020-04-26,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",15
2020-04-26,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",86
2020-04-26,"Healthcare Workers Cases","HSE Mid-West","Not specified",168
2020-04-26,"Healthcare Workers Cases","HSE North-East","Foreign travel",6
2020-04-26,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",31
2020-04-26,"Healthcare Workers Cases","HSE North-East","Not specified",636
2020-04-26,"Healthcare Workers Cases","HSE North-West","Foreign travel",8
2020-04-26,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",111
2020-04-26,"Healthcare Workers Cases","HSE North-West","Not specified",103
2020-04-26,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-04-26,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",3
2020-04-26,"Healthcare Workers Cases","HSE South-East","Not specified",207
2020-04-26,"Healthcare Workers Cases","HSE South","Foreign travel",20
2020-04-26,"Healthcare Workers Cases","HSE South","Local/Community transmission",108
2020-04-26,"Healthcare Workers Cases","HSE South","Not specified",192
2020-04-26,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-04-26,"Healthcare Workers Cases","HSE West","Local/Community transmission",81
2020-04-26,"Healthcare Workers Cases","HSE West","Not specified",127
2020-04-27,"Sex","Male",NA,8287
2020-04-27,"Sex","Female",NA,11379
2020-04-27,"Sex","Unknown Sex",NA,57
2020-04-27,"HSE area","HSE East",NA,11477
2020-04-27,"HSE area","HSE Midlands",NA,1086
2020-04-27,"HSE area","HSE Mid-West",NA,1052
2020-04-27,"HSE area","HSE North-East",NA,2334
2020-04-27,"HSE area","HSE North-West",NA,638
2020-04-27,"HSE area","HSE South-East",NA,731
2020-04-27,"HSE area","HSE South",NA,1428
2020-04-27,"HSE area","HSE West",NA,977
2020-04-27,"Transmission Type","Community Transmission",NA,9662
2020-04-27,"Transmission Type","Local Transmission",NA,5132
2020-04-27,"Transmission Type","Travel Abroad",NA,525
2020-04-27,"Transmission Type","Unknown",NA,4404
2020-04-27,"Age Group","<5","Total",98
2020-04-27,"Age Group","<5","Hospitalised",15
2020-04-27,"Age Group","<5","In ICU",0
2020-04-27,"Age Group","<5","Died",0
2020-04-27,"Age Group","5-14","Total",196
2020-04-27,"Age Group","5-14","Hospitalised",8
2020-04-27,"Age Group","5-14","In ICU",1
2020-04-27,"Age Group","5-14","Died",0
