"Date","Key 1","Key 2","Key 3","Value"
2020-03-27,"Healthcare Workers Cases","HSE South","Foreign travel",14
2020-03-27,"Healthcare Workers Cases","HSE South","Local/Community transmission",32
2020-03-27,"Healthcare Workers Cases","HSE South","Not specified",30
2020-03-27,"Healthcare Workers Cases","HSE West","Foreign travel",7
2020-03-27,"Healthcare Workers Cases","HSE West","Local/Community transmission",13
2020-03-27,"Healthcare Workers Cases","HSE West","Not specified",16
2020-03-26,"Healthcare Workers Cases","HSE East","Foreign travel",42
2020-03-26,"Healthcare Workers Cases","HSE East","Local/Community transmission",203
2020-03-26,"Healthcare Workers Cases","HSE East","Not specified",25
2020-03-26,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-26,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",14
2020-03-26,"Healthcare Workers Cases","HSE Midlands","Not specified",4
2020-03-26,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",6
2020-03-26,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",8
2020-03-26,"Healthcare Workers Cases","HSE Mid-West","Not specified",7
2020-03-26,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-26,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",2
2020-03-26,"Healthcare Workers Cases","HSE North-East","Not specified",3
2020-03-26,"Healthcare Workers Cases","HSE North-West","Foreign travel",5
2020-03-26,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",3
2020-03-26,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-26,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-03-26,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",1
2020-03-26,"Healthcare Workers Cases","HSE South-East","Not specified",19
2020-03-26,"Healthcare Workers Cases","HSE South","Foreign travel",14
2020-03-26,"Healthcare Workers Cases","HSE South","Local/Community transmission",24
2020-03-26,"Healthcare Workers Cases","HSE South","Not specified",23
2020-03-26,"Healthcare Workers Cases","HSE West","Foreign travel",8
2020-03-26,"Healthcare Workers Cases","HSE West","Local/Community transmission",13
2020-03-26,"Healthcare Workers Cases","HSE West","Not specified",11
2020-03-25,"Healthcare Workers Cases","HSE East","Foreign travel",37
2020-03-25,"Healthcare Workers Cases","HSE East","Local/Community transmission",174
2020-03-25,"Healthcare Workers Cases","HSE East","Not specified",22
2020-03-25,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-25,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",14
2020-03-25,"Healthcare Workers Cases","HSE Midlands","Not specified",1
2020-03-25,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",4
2020-03-25,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",5
2020-03-25,"Healthcare Workers Cases","HSE Mid-West","Not specified",6
2020-03-25,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-25,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",2
2020-03-25,"Healthcare Workers Cases","HSE North-East","Not specified",2
2020-03-25,"Healthcare Workers Cases","HSE North-West","Foreign travel",5
2020-03-25,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",1
2020-03-25,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-25,"Healthcare Workers Cases","HSE South-East","Foreign travel",5
2020-03-25,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",0
2020-03-25,"Healthcare Workers Cases","HSE South-East","Not specified",12
2020-03-25,"Healthcare Workers Cases","HSE South","Foreign travel",13
2020-03-25,"Healthcare Workers Cases","HSE South","Local/Community transmission",21
2020-03-25,"Healthcare Workers Cases","HSE South","Not specified",17
2020-03-25,"Healthcare Workers Cases","HSE West","Foreign travel",8
2020-03-25,"Healthcare Workers Cases","HSE West","Local/Community transmission",12
2020-03-25,"Healthcare Workers Cases","HSE West","Not specified",9
2020-03-24,"Healthcare Workers Cases","HSE East","Foreign travel",37
2020-03-24,"Healthcare Workers Cases","HSE East","Local/Community transmission",141
2020-03-24,"Healthcare Workers Cases","HSE East","Not specified",21
2020-03-24,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-24,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",13
2020-03-24,"Healthcare Workers Cases","HSE Midlands","Not specified",1
2020-03-24,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",1
2020-03-24,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",4
2020-03-24,"Healthcare Workers Cases","HSE Mid-West","Not specified",4
2020-03-24,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-24,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",2
2020-03-24,"Healthcare Workers Cases","HSE North-East","Not specified",0
2020-03-24,"Healthcare Workers Cases","HSE North-West","Foreign travel",5
2020-03-24,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",1
2020-03-24,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-24,"Healthcare Workers Cases","HSE South-East","Foreign travel",4
2020-03-24,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",0
2020-03-24,"Healthcare Workers Cases","HSE South-East","Not specified",9
2020-03-24,"Healthcare Workers Cases","HSE South","Foreign travel",13
2020-03-24,"Healthcare Workers Cases","HSE South","Local/Community transmission",21
2020-03-24,"Healthcare Workers Cases","HSE South","Not specified",13
2020-03-24,"Healthcare Workers Cases","HSE West","Foreign travel",8
2020-03-24,"Healthcare Workers Cases","HSE West","Local/Community transmission",11
2020-03-24,"Healthcare Workers Cases","HSE West","Not specified",7
2020-03-23,"Healthcare Workers Cases","HSE East","Foreign travel",34
2020-03-23,"Healthcare Workers Cases","HSE East","Local/Community transmission",132
2020-03-23,"Healthcare Workers Cases","HSE East","Not specified",20
2020-03-23,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-23,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",12
2020-03-23,"Healthcare Workers Cases","HSE Midlands","Not specified",0
2020-03-23,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",1
2020-03-23,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",2
2020-03-23,"Healthcare Workers Cases","HSE Mid-West","Not specified",2
2020-03-23,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-23,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",2
2020-03-23,"Healthcare Workers Cases","HSE North-East","Not specified",0
2020-03-23,"Healthcare Workers Cases","HSE North-West","Foreign travel",4
2020-03-23,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",1
2020-03-23,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-23,"Healthcare Workers Cases","HSE South-East","Foreign travel",2
2020-03-23,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",0
2020-03-23,"Healthcare Workers Cases","HSE South-East","Not specified",4
2020-03-23,"Healthcare Workers Cases","HSE South","Foreign travel",13
2020-03-23,"Healthcare Workers Cases","HSE South","Local/Community transmission",20
2020-03-23,"Healthcare Workers Cases","HSE South","Not specified",8
2020-03-23,"Healthcare Workers Cases","HSE West","Foreign travel",8
2020-03-23,"Healthcare Workers Cases","HSE West","Local/Community transmission",11
2020-03-23,"Healthcare Workers Cases","HSE West","Not specified",2
2020-03-22,"Healthcare Workers Cases","HSE East","Foreign travel",31
2020-03-22,"Healthcare Workers Cases","HSE East","Local/Community transmission",111
2020-03-22,"Healthcare Workers Cases","HSE East","Not specified",16
2020-03-22,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-22,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",12
2020-03-22,"Healthcare Workers Cases","HSE Midlands","Not specified",0
2020-03-22,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",1
2020-03-22,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",2
2020-03-22,"Healthcare Workers Cases","HSE Mid-West","Not specified",2
2020-03-22,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-22,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",1
2020-03-22,"Healthcare Workers Cases","HSE North-East","Not specified",0
2020-03-22,"Healthcare Workers Cases","HSE North-West","Foreign travel",2
2020-03-22,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",1
2020-03-22,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-22,"Healthcare Workers Cases","HSE South-East","Foreign travel",2
2020-03-22,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",0
2020-03-22,"Healthcare Workers Cases","HSE South-East","Not specified",4
2020-03-22,"Healthcare Workers Cases","HSE South","Foreign travel",13
2020-03-22,"Healthcare Workers Cases","HSE South","Local/Community transmission",19
2020-03-22,"Healthcare Workers Cases","HSE South","Not specified",6
2020-03-22,"Healthcare Workers Cases","HSE West","Foreign travel",8
2020-03-22,"Healthcare Workers Cases","HSE West","Local/Community transmission",10
2020-03-22,"Healthcare Workers Cases","HSE West","Not specified",1
2020-03-21,"Healthcare Workers Cases","HSE East","Foreign travel",25
2020-03-21,"Healthcare Workers Cases","HSE East","Local/Community transmission",91
2020-03-21,"Healthcare Workers Cases","HSE East","Not specified",12
2020-03-21,"Healthcare Workers Cases","HSE Midlands","Foreign travel",3
2020-03-21,"Healthcare Workers Cases","HSE Midlands","Local/Community transmission",11
2020-03-21,"Healthcare Workers Cases","HSE Midlands","Not specified",0
2020-03-21,"Healthcare Workers Cases","HSE Mid-West","Foreign travel",1
2020-03-21,"Healthcare Workers Cases","HSE Mid-West","Local/Community transmission",2
2020-03-21,"Healthcare Workers Cases","HSE Mid-West","Not specified",2
2020-03-21,"Healthcare Workers Cases","HSE North-East","Foreign travel",2
2020-03-21,"Healthcare Workers Cases","HSE North-East","Local/Community transmission",1
2020-03-21,"Healthcare Workers Cases","HSE North-East","Not specified",0
2020-03-21,"Healthcare Workers Cases","HSE North-West","Foreign travel",2
2020-03-21,"Healthcare Workers Cases","HSE North-West","Local/Community transmission",1
2020-03-21,"Healthcare Workers Cases","HSE North-West","Not specified",0
2020-03-21,"Healthcare Workers Cases","HSE South-East","Foreign travel",1
2020-03-21,"Healthcare Workers Cases","HSE South-East","Local/Community transmission",0
2020-03-21,"Healthcare Workers Cases","HSE South-East","Not specified",2
2020-03-21,"Healthcare Workers Cases","HSE South","Foreign travel",13
2020-03-21,"Healthcare Workers Cases","HSE South","Local/Community transmission",17
2020-03-21,"Healthcare Workers Cases","HSE South","Not specified",3
2020-03-21,"Healthcare Workers Cases","HSE West","Foreign travel",8
2020-03-21,"Healthcare Workers Cases","HSE West","Local/Community transmission",10
2020-03-21,"Healthcare Workers Cases","HSE West","Not specified",1
