"Date","County","Value"
2020-08-24,"Tipperary",669
2020-08-24,"Waterford",181
2020-08-24,"Westmeath",684
2020-08-24,"Wexford",273
2020-08-24,"Wicklow",736
2020-08-25,"Carlow",236
2020-08-25,"Cavan",886
2020-08-25,"Clare",451
2020-08-25,"Cork",1629
2020-08-25,"Donegal",517
2020-08-25,"Dublin",13187
2020-08-25,"Galway",513
2020-08-25,"Kerry",325
2020-08-25,"Kildare",2216
2020-08-25,"Kilkenny",397
2020-08-25,"Laois",377
2020-08-25,"Leitrim",85
2020-08-25,"Limerick",713
2020-08-25,"Longford",292
2020-08-25,"Louth",821
2020-08-25,"Mayo",587
2020-08-25,"Meath",884
2020-08-25,"Monaghan",556
2020-08-25,"Offaly",620
2020-08-25,"Roscommon",354
2020-08-25,"Sligo",156
2020-08-25,"Tipperary",678
2020-08-25,"Waterford",187
2020-08-25,"Westmeath",684
2020-08-25,"Wexford",273
2020-08-25,"Wicklow",736
2020-08-26,"Carlow",239
2020-08-26,"Cavan",890
2020-08-26,"Clare",455
2020-08-26,"Cork",1633
2020-08-26,"Donegal",523
2020-08-26,"Dublin",13220
2020-08-26,"Galway",513
2020-08-26,"Kerry",325
2020-08-26,"Kildare",2222
2020-08-26,"Kilkenny",396
2020-08-26,"Laois",382
2020-08-26,"Leitrim",85
2020-08-26,"Limerick",718
2020-08-26,"Longford",292
2020-08-26,"Louth",823
2020-08-26,"Mayo",587
2020-08-26,"Meath",888
2020-08-26,"Monaghan",557
2020-08-26,"Offaly",621
2020-08-26,"Roscommon",354
2020-08-26,"Sligo",156
2020-08-26,"Tipperary",682
2020-08-26,"Waterford",187
2020-08-26,"Westmeath",688
2020-08-26,"Wexford",278
2020-08-26,"Wicklow",737
2020-08-27,"Carlow",243
2020-08-27,"Cavan",892
2020-08-27,"Clare",457
2020-08-27,"Cork",1634
2020-08-27,"Donegal",523
2020-08-27,"Dublin",13272
2020-08-27,"Galway",514
2020-08-27,"Kerry",326
2020-08-27,"Kildare",2223
2020-08-27,"Kilkenny",398
2020-08-27,"Laois",382
2020-08-27,"Leitrim",85
2020-08-27,"Limerick",722
2020-08-27,"Longford",294
2020-08-27,"Louth",824
2020-08-27,"Mayo",587
2020-08-27,"Meath",897
2020-08-27,"Monaghan",570
2020-08-27,"Offaly",622
2020-08-27,"Roscommon",362
2020-08-27,"Sligo",156
2020-08-27,"Tipperary",691
2020-08-27,"Waterford",189
2020-08-27,"Westmeath",689
2020-08-27,"Wexford",286
2020-08-27,"Wicklow",740
2020-08-28,"Carlow",244
2020-08-28,"Cavan",892
2020-08-28,"Clare",461
2020-08-28,"Cork",1638
2020-08-28,"Donegal",537
2020-08-28,"Dublin",13330
2020-08-28,"Galway",514
2020-08-28,"Kerry",328
2020-08-28,"Kildare",2243
2020-08-28,"Kilkenny",400
2020-08-28,"Laois",383
2020-08-28,"Leitrim",85
2020-08-28,"Limerick",736
2020-08-28,"Longford",294
2020-08-28,"Louth",825
2020-08-28,"Mayo",588
2020-08-28,"Meath",898
2020-08-28,"Monaghan",570
2020-08-28,"Offaly",622
2020-08-28,"Roscommon",362
2020-08-28,"Sligo",156
2020-08-28,"Tipperary",697
2020-08-28,"Waterford",189
2020-08-28,"Westmeath",689
2020-08-28,"Wexford",294
2020-08-28,"Wicklow",743
2020-08-29,"Carlow",246
2020-08-29,"Cavan",892
2020-08-29,"Clare",463
2020-08-29,"Cork",1638
2020-08-29,"Donegal",537
2020-08-29,"Dublin",13352
2020-08-29,"Galway",515
2020-08-29,"Kerry",328
2020-08-29,"Kildare",2247
2020-08-29,"Kilkenny",400
2020-08-29,"Laois",383
2020-08-29,"Leitrim",85
2020-08-29,"Limerick",742
2020-08-29,"Longford",296
2020-08-29,"Louth",825
2020-08-29,"Mayo",588
2020-08-29,"Meath",898
2020-08-29,"Monaghan",570
2020-08-29,"Offaly",623
2020-08-29,"Roscommon",362
2020-08-29,"Sligo",157
2020-08-29,"Tipperary",696
2020-08-29,"Waterford",189
2020-08-29,"Westmeath",689
2020-08-29,"Wexford",294
2020-08-29,"Wicklow",743
2020-08-30,"Carlow",246
2020-08-30,"Cavan",892
2020-08-30,"Clare",465
2020-08-30,"Cork",1639
2020-08-30,"Donegal",537
2020-08-30,"Dublin",13380
2020-08-30,"Galway",515
2020-08-30,"Kerry",329
2020-08-30,"Kildare",2247
2020-08-30,"Kilkenny",400
2020-08-30,"Laois",384
2020-08-30,"Leitrim",85
2020-08-30,"Limerick",753
2020-08-30,"Longford",300
2020-08-30,"Louth",825
2020-08-30,"Mayo",588
2020-08-30,"Meath",899
2020-08-30,"Monaghan",570
2020-08-30,"Offaly",623
2020-08-30,"Roscommon",363
2020-08-30,"Sligo",157
2020-08-30,"Tipperary",697
2020-08-30,"Waterford",189
2020-08-30,"Westmeath",690
2020-08-30,"Wexford",294
2020-08-30,"Wicklow",741
2020-08-31,"Carlow",247
2020-08-31,"Cavan",895
2020-08-31,"Clare",471
2020-08-31,"Cork",1641
2020-08-31,"Donegal",540
2020-08-31,"Dublin",13483
2020-08-31,"Galway",517
2020-08-31,"Kerry",329
2020-08-31,"Kildare",2272
2020-08-31,"Kilkenny",404
2020-08-31,"Laois",384
2020-08-31,"Leitrim",85
2020-08-31,"Limerick",770
2020-08-31,"Longford",300
2020-08-31,"Louth",830
2020-08-31,"Mayo",588
2020-08-31,"Meath",903
2020-08-31,"Monaghan",573
2020-08-31,"Offaly",625
2020-08-31,"Roscommon",364
2020-08-31,"Sligo",157
2020-08-31,"Tipperary",714
2020-08-31,"Waterford",196
2020-08-31,"Westmeath",691
2020-08-31,"Wexford",298
2020-08-31,"Wicklow",748
2020-09-01,"Carlow",249
2020-09-01,"Cavan",895
2020-09-01,"Clare",473
2020-09-01,"Cork",1643
2020-09-01,"Donegal",540
2020-09-01,"Dublin",13535
2020-09-01,"Galway",517
2020-09-01,"Kerry",329
2020-09-01,"Kildare",2274
2020-09-01,"Kilkenny",403
2020-09-01,"Laois",385
2020-09-01,"Leitrim",86
2020-09-01,"Limerick",783
2020-09-01,"Longford",301
2020-09-01,"Louth",830
2020-09-01,"Mayo",588
2020-09-01,"Meath",905
2020-09-01,"Monaghan",573
2020-09-01,"Offaly",626
2020-09-01,"Roscommon",364
2020-09-01,"Sligo",157
2020-09-01,"Tipperary",716
2020-09-01,"Waterford",197
2020-09-01,"Westmeath",692
2020-09-01,"Wexford",300
2020-09-01,"Wicklow",750
2020-09-02,"Carlow",251
2020-09-02,"Cavan",895
2020-09-02,"Clare",474
2020-09-02,"Cork",1645
2020-09-02,"Donegal",540
2020-09-02,"Dublin",13587
2020-09-02,"Galway",517
2020-09-02,"Kerry",330
2020-09-02,"Kildare",2280
2020-09-02,"Kilkenny",407
2020-09-02,"Laois",387
2020-09-02,"Leitrim",86
2020-09-02,"Limerick",785
2020-09-02,"Longford",302
2020-09-02,"Louth",832
2020-09-02,"Mayo",589
2020-09-02,"Meath",911
2020-09-02,"Monaghan",573
2020-09-02,"Offaly",629
2020-09-02,"Roscommon",364
2020-09-02,"Sligo",157
2020-09-02,"Tipperary",719
2020-09-02,"Waterford",200
2020-09-02,"Westmeath",694
2020-09-02,"Wexford",302
2020-09-02,"Wicklow",749
2020-09-03,"Carlow",253
2020-09-03,"Cavan",895
2020-09-03,"Clare",477
2020-09-03,"Cork",1649
2020-09-03,"Donegal",540
2020-09-03,"Dublin",13611
2020-09-03,"Galway",518
2020-09-03,"Kerry",338
2020-09-03,"Kildare",2293
2020-09-03,"Kilkenny",413
2020-09-03,"Laois",390
2020-09-03,"Leitrim",87
2020-09-03,"Limerick",791
2020-09-03,"Longford",303
2020-09-03,"Louth",838
2020-09-03,"Mayo",589
2020-09-03,"Meath",913
2020-09-03,"Monaghan",575
2020-09-03,"Offaly",633
2020-09-03,"Roscommon",364
2020-09-03,"Sligo",157
2020-09-03,"Tipperary",724
2020-09-03,"Waterford",204
2020-09-03,"Westmeath",694
2020-09-03,"Wexford",305
2020-09-03,"Wicklow",749
2020-09-04,"Carlow",254
2020-09-04,"Cavan",900
2020-09-04,"Clare",478
2020-09-04,"Cork",1655
2020-09-04,"Donegal",545
2020-09-04,"Dublin",13744
2020-09-04,"Galway",525
2020-09-04,"Kerry",340
2020-09-04,"Kildare",2311
2020-09-04,"Kilkenny",413
2020-09-04,"Laois",392
2020-09-04,"Leitrim",89
2020-09-04,"Limerick",804
2020-09-04,"Longford",303
2020-09-04,"Louth",840
2020-09-04,"Mayo",591
2020-09-04,"Meath",919
2020-09-04,"Monaghan",578
2020-09-04,"Offaly",641
2020-09-04,"Roscommon",364
2020-09-04,"Sligo",158
2020-09-04,"Tipperary",726
2020-09-04,"Waterford",209
2020-09-04,"Westmeath",694
2020-09-04,"Wexford",305
2020-09-04,"Wicklow",756
2020-09-05,"Carlow",255
2020-09-05,"Cavan",900
2020-09-05,"Clare",479
2020-09-05,"Cork",1660
2020-09-05,"Donegal",547
2020-09-05,"Dublin",13812
2020-09-05,"Galway",534
2020-09-05,"Kerry",340
2020-09-05,"Kildare",2320
2020-09-05,"Kilkenny",416
2020-09-05,"Laois",396
2020-09-05,"Leitrim",90
2020-09-05,"Limerick",817
2020-09-05,"Longford",304
2020-09-05,"Louth",840
2020-09-05,"Mayo",592
2020-09-05,"Meath",920
2020-09-05,"Monaghan",578
2020-09-05,"Offaly",644
2020-09-05,"Roscommon",365
2020-09-05,"Sligo",158
2020-09-05,"Tipperary",728
2020-09-05,"Waterford",211
2020-09-05,"Westmeath",695
2020-09-05,"Wexford",310
2020-09-05,"Wicklow",761
2020-09-06,"Carlow",255
2020-09-06,"Cavan",901
2020-09-06,"Clare",479
2020-09-06,"Cork",1662
2020-09-06,"Donegal",547
2020-09-06,"Dublin",13868
2020-09-06,"Galway",540
2020-09-06,"Kerry",342
2020-09-06,"Kildare",2320
2020-09-06,"Kilkenny",416
2020-09-06,"Laois",396
2020-09-06,"Leitrim",101
2020-09-06,"Limerick",819
2020-09-06,"Longford",308
2020-09-06,"Louth",844
2020-09-06,"Mayo",593
2020-09-06,"Meath",922
2020-09-06,"Monaghan",579
2020-09-06,"Offaly",648
2020-09-06,"Roscommon",365
2020-09-06,"Sligo",158
2020-09-06,"Tipperary",730
2020-09-06,"Waterford",211
2020-09-06,"Westmeath",697
2020-09-06,"Wexford",311
2020-09-06,"Wicklow",761
2020-09-07,"Carlow",255
2020-09-07,"Cavan",902
2020-09-07,"Clare",487
2020-09-07,"Cork",1665
2020-09-07,"Donegal",550
2020-09-07,"Dublin",14048
2020-09-07,"Galway",546
2020-09-07,"Kerry",343
2020-09-07,"Kildare",2347
2020-09-07,"Kilkenny",422
2020-09-07,"Laois",396
2020-09-07,"Leitrim",101
2020-09-07,"Limerick",834
2020-09-07,"Longford",309
2020-09-07,"Louth",859
2020-09-07,"Mayo",593
2020-09-07,"Meath",926
2020-09-07,"Monaghan",583
2020-09-07,"Offaly",650
2020-09-07,"Roscommon",365
2020-09-07,"Sligo",159
2020-09-07,"Tipperary",734
2020-09-07,"Waterford",213
2020-09-07,"Westmeath",698
2020-09-07,"Wexford",326
2020-09-07,"Wicklow",769
2020-09-08,"Carlow",255
2020-09-08,"Cavan",902
2020-09-08,"Clare",487
2020-09-08,"Cork",1667
2020-09-08,"Donegal",554
2020-09-08,"Dublin",14098
2020-09-08,"Galway",550
2020-09-08,"Kerry",343
2020-09-08,"Kildare",2352
2020-09-08,"Kilkenny",422
2020-09-08,"Laois",396
2020-09-08,"Leitrim",101
2020-09-08,"Limerick",834
2020-09-08,"Longford",309
2020-09-08,"Louth",859
2020-09-08,"Mayo",595
2020-09-08,"Meath",929
2020-09-08,"Monaghan",583
2020-09-08,"Offaly",656
2020-09-08,"Roscommon",366
2020-09-08,"Sligo",159
2020-09-08,"Tipperary",735
2020-09-08,"Waterford",213
2020-09-08,"Westmeath",700
2020-09-08,"Wexford",326
2020-09-08,"Wicklow",773
2020-09-09,"Carlow",255
2020-09-09,"Cavan",903
2020-09-09,"Clare",492
2020-09-09,"Cork",1667
2020-09-09,"Donegal",555
2020-09-09,"Dublin",14206
2020-09-09,"Galway",553
2020-09-09,"Kerry",343
2020-09-09,"Kildare",2359
2020-09-09,"Kilkenny",425
2020-09-09,"Laois",402
2020-09-09,"Leitrim",102
2020-09-09,"Limerick",845
2020-09-09,"Longford",311
2020-09-09,"Louth",861
2020-09-09,"Mayo",597
2020-09-09,"Meath",936
2020-09-09,"Monaghan",586
2020-09-09,"Offaly",658
2020-09-09,"Roscommon",369
2020-09-09,"Sligo",159
2020-09-09,"Tipperary",738
2020-09-09,"Waterford",225
2020-09-09,"Westmeath",706
2020-09-09,"Wexford",327
2020-09-09,"Wicklow",781
2020-09-10,"Carlow",256
2020-09-10,"Cavan",903
2020-09-10,"Clare",495
2020-09-10,"Cork",1675
2020-09-10,"Donegal",560
2020-09-10,"Dublin",14326
2020-09-10,"Galway",558
2020-09-10,"Kerry",344
2020-09-10,"Kildare",2362
2020-09-10,"Kilkenny",427
2020-09-10,"Laois",408
2020-09-10,"Leitrim",103
2020-09-10,"Limerick",855
2020-09-10,"Longford",315
2020-09-10,"Louth",879
2020-09-10,"Mayo",598
2020-09-10,"Meath",939
2020-09-10,"Monaghan",586
2020-09-10,"Offaly",660
2020-09-10,"Roscommon",370
2020-09-10,"Sligo",159
2020-09-10,"Tipperary",739
2020-09-10,"Waterford",227
2020-09-10,"Westmeath",712
2020-09-10,"Wexford",327
2020-09-10,"Wicklow",788
2020-09-11,"Carlow",257
2020-09-11,"Cavan",904
2020-09-11,"Clare",497
2020-09-11,"Cork",1681
2020-09-11,"Donegal",566
2020-09-11,"Dublin",14400
2020-09-11,"Galway",561
2020-09-11,"Kerry",348
2020-09-11,"Kildare",2367
2020-09-11,"Kilkenny",428
2020-09-11,"Laois",413
2020-09-11,"Leitrim",106
2020-09-11,"Limerick",857
2020-09-11,"Longford",318
2020-09-11,"Louth",889
2020-09-11,"Mayo",600
2020-09-11,"Meath",945
2020-09-11,"Monaghan",586
2020-09-11,"Offaly",664
2020-09-11,"Roscommon",374
2020-09-11,"Sligo",159
2020-09-11,"Tipperary",740
2020-09-11,"Waterford",231
2020-09-11,"Westmeath",715
2020-09-11,"Wexford",332
2020-09-11,"Wicklow",792
2020-09-12,"Carlow",258
2020-09-12,"Cavan",904
2020-09-12,"Clare",502
2020-09-12,"Cork",1683
2020-09-12,"Donegal",579
2020-09-12,"Dublin",14556
2020-09-12,"Galway",562
2020-09-12,"Kerry",349
2020-09-12,"Kildare",2375
2020-09-12,"Kilkenny",428
2020-09-12,"Laois",416
2020-09-12,"Leitrim",106
2020-09-12,"Limerick",866
2020-09-12,"Longford",319
2020-09-12,"Louth",893
2020-09-12,"Mayo",602
2020-09-12,"Meath",948
2020-09-12,"Monaghan",586
2020-09-12,"Offaly",668
2020-09-12,"Roscommon",374
2020-09-12,"Sligo",159
2020-09-12,"Tipperary",741
2020-09-12,"Waterford",253
2020-09-12,"Westmeath",719
2020-09-12,"Wexford",335
2020-09-12,"Wicklow",803
2020-09-13,"Carlow",259
2020-09-13,"Cavan",905
2020-09-13,"Clare",503
2020-09-13,"Cork",1688
2020-09-13,"Donegal",591
2020-09-13,"Dublin",14665
2020-09-13,"Galway",564
2020-09-13,"Kerry",349
2020-09-13,"Kildare",2384
2020-09-13,"Kilkenny",429
2020-09-13,"Laois",420
2020-09-13,"Leitrim",106
2020-09-13,"Limerick",872
2020-09-13,"Longford",321
2020-09-13,"Louth",911
2020-09-13,"Mayo",606
2020-09-13,"Meath",958
2020-09-13,"Monaghan",586
2020-09-13,"Offaly",668
2020-09-13,"Roscommon",376
2020-09-13,"Sligo",159
2020-09-13,"Tipperary",743
2020-09-13,"Waterford",260
2020-09-13,"Westmeath",721
2020-09-13,"Wexford",341
2020-09-13,"Wicklow",805
2020-09-14,"Carlow",263
2020-09-14,"Cavan",910
2020-09-14,"Clare",505
2020-09-14,"Cork",1697
2020-09-14,"Donegal",593
2020-09-14,"Dublin",14883
2020-09-14,"Galway",568
2020-09-14,"Kerry",357
2020-09-14,"Kildare",2395
2020-09-14,"Kilkenny",433
2020-09-14,"Laois",420
2020-09-14,"Leitrim",110
2020-09-14,"Limerick",879
2020-09-14,"Longford",321
2020-09-14,"Louth",931
2020-09-14,"Mayo",611
2020-09-14,"Meath",963
2020-09-14,"Monaghan",588
2020-09-14,"Offaly",673
2020-09-14,"Roscommon",381
2020-09-14,"Sligo",162
2020-09-14,"Tipperary",748
2020-09-14,"Waterford",271
2020-09-14,"Westmeath",731
2020-09-14,"Wexford",346
2020-09-14,"Wicklow",812
2020-09-15,"Carlow",271
2020-09-15,"Cavan",910
2020-09-15,"Clare",508
2020-09-15,"Cork",1704
2020-09-15,"Donegal",613
2020-09-15,"Dublin",15008
2020-09-15,"Galway",574
2020-09-15,"Kerry",362
2020-09-15,"Kildare",2395
2020-09-15,"Kilkenny",433
2020-09-15,"Laois",423
2020-09-15,"Leitrim",112
2020-09-15,"Limerick",882
2020-09-15,"Longford",322
2020-09-15,"Louth",944
2020-09-15,"Mayo",614
2020-09-15,"Meath",962
2020-09-15,"Monaghan",590
2020-09-15,"Offaly",675
2020-09-15,"Roscommon",383
2020-09-15,"Sligo",162
2020-09-15,"Tipperary",748
2020-09-15,"Waterford",280
2020-09-15,"Westmeath",735
2020-09-15,"Wexford",350
2020-09-15,"Wicklow",823
2020-09-16,"Carlow",272
2020-09-16,"Cavan",912
2020-09-16,"Clare",510
2020-09-16,"Cork",1712
2020-09-16,"Donegal",629
2020-09-16,"Dublin",15124
2020-09-16,"Galway",578
2020-09-16,"Kerry",362
2020-09-16,"Kildare",2412
2020-09-16,"Kilkenny",434
2020-09-16,"Laois",428
2020-09-16,"Leitrim",112
2020-09-16,"Limerick",892
2020-09-16,"Longford",323
2020-09-16,"Louth",949
2020-09-16,"Mayo",614
2020-09-16,"Meath",965
2020-09-16,"Monaghan",591
2020-09-16,"Offaly",678
2020-09-16,"Roscommon",383
2020-09-16,"Sligo",162
2020-09-16,"Tipperary",749
2020-09-16,"Waterford",294
2020-09-16,"Westmeath",736
2020-09-16,"Wexford",355
2020-09-16,"Wicklow",842
2020-09-17,"Carlow",272
2020-09-17,"Cavan",912
2020-09-17,"Clare",519
2020-09-17,"Cork",1726
2020-09-17,"Donegal",642
2020-09-17,"Dublin",15239
2020-09-17,"Galway",593
2020-09-17,"Kerry",366
2020-09-17,"Kildare",2434
2020-09-17,"Kilkenny",434
2020-09-17,"Laois",429
2020-09-17,"Leitrim",111
2020-09-17,"Limerick",895
2020-09-17,"Longford",323
2020-09-17,"Louth",959
2020-09-17,"Mayo",623
2020-09-17,"Meath",966
2020-09-17,"Monaghan",591
2020-09-17,"Offaly",681
2020-09-17,"Roscommon",384
2020-09-17,"Sligo",165
2020-09-17,"Tipperary",755
2020-09-17,"Waterford",302
2020-09-17,"Westmeath",736
2020-09-17,"Wexford",358
2020-09-17,"Wicklow",849
2020-09-18,"Carlow",274
2020-09-18,"Cavan",916
2020-09-18,"Clare",523
2020-09-18,"Cork",1747
2020-09-18,"Donegal",661
2020-09-18,"Dublin",15405
2020-09-18,"Galway",595
2020-09-18,"Kerry",367
2020-09-18,"Kildare",2441
2020-09-18,"Kilkenny",437
2020-09-18,"Laois",429
2020-09-18,"Leitrim",111
2020-09-18,"Limerick",900
2020-09-18,"Longford",323
2020-09-18,"Louth",964
2020-09-18,"Mayo",626
2020-09-18,"Meath",971
2020-09-18,"Monaghan",593
2020-09-18,"Offaly",688
2020-09-18,"Roscommon",385
2020-09-18,"Sligo",165
2020-09-18,"Tipperary",757
2020-09-18,"Waterford",308
2020-09-18,"Westmeath",737
2020-09-18,"Wexford",359
2020-09-18,"Wicklow",855
2020-09-19,"Carlow",275
2020-09-19,"Cavan",918
2020-09-19,"Clare",529
2020-09-19,"Cork",1783
2020-09-19,"Donegal",680
2020-09-19,"Dublin",15646
2020-09-19,"Galway",607
2020-09-19,"Kerry",368
2020-09-19,"Kildare",2452
2020-09-19,"Kilkenny",438
2020-09-19,"Laois",433
2020-09-19,"Leitrim",113
2020-09-19,"Limerick",904
2020-09-19,"Longford",323
2020-09-19,"Louth",971
2020-09-19,"Mayo",626
2020-09-19,"Meath",982
2020-09-19,"Monaghan",602
2020-09-19,"Offaly",694
2020-09-19,"Roscommon",386
2020-09-19,"Sligo",168
2020-09-19,"Tipperary",759
2020-09-19,"Waterford",314
2020-09-19,"Westmeath",741
2020-09-19,"Wexford",361
2020-09-19,"Wicklow",860
2020-09-20,"Carlow",276
2020-09-20,"Cavan",919
2020-09-20,"Clare",531
2020-09-20,"Cork",1807
2020-09-20,"Donegal",701
2020-09-20,"Dublin",15717
2020-09-20,"Galway",618
2020-09-20,"Kerry",368
2020-09-20,"Kildare",2468
2020-09-20,"Kilkenny",442
2020-09-20,"Laois",433
2020-09-20,"Leitrim",112
2020-09-20,"Limerick",904
2020-09-20,"Longford",323
2020-09-20,"Louth",975
2020-09-20,"Mayo",627
2020-09-20,"Meath",983
2020-09-20,"Monaghan",603
2020-09-20,"Offaly",695
2020-09-20,"Roscommon",394
2020-09-20,"Sligo",169
2020-09-20,"Tipperary",759
2020-09-20,"Waterford",321
2020-09-20,"Westmeath",742
2020-09-20,"Wexford",360
2020-09-20,"Wicklow",863
2020-09-21,"Carlow",277
2020-09-21,"Cavan",919
2020-09-21,"Clare",536
2020-09-21,"Cork",1841
2020-09-21,"Donegal",719
2020-09-21,"Dublin",15882
2020-09-21,"Galway",628
2020-09-21,"Kerry",371
2020-09-21,"Kildare",2497
2020-09-21,"Kilkenny",443
2020-09-21,"Laois",435
2020-09-21,"Leitrim",113
2020-09-21,"Limerick",910
2020-09-21,"Longford",325
2020-09-21,"Louth",985
2020-09-21,"Mayo",633
2020-09-21,"Meath",994
2020-09-21,"Monaghan",606
2020-09-21,"Offaly",698
2020-09-21,"Roscommon",400
2020-09-21,"Sligo",169
2020-09-21,"Tipperary",760
2020-09-21,"Waterford",326
2020-09-21,"Westmeath",744
2020-09-21,"Wexford",360
2020-09-21,"Wicklow",869
2020-09-22,"Carlow",278
2020-09-22,"Cavan",919
2020-09-22,"Clare",539
2020-09-22,"Cork",1862
2020-09-22,"Donegal",749
2020-09-22,"Dublin",15980
2020-09-22,"Galway",650
2020-09-22,"Kerry",371
2020-09-22,"Kildare",2506
2020-09-22,"Kilkenny",444
2020-09-22,"Laois",436
2020-09-22,"Leitrim",113
2020-09-22,"Limerick",910
2020-09-22,"Longford",325
2020-09-22,"Louth",997
2020-09-22,"Mayo",634
2020-09-22,"Meath",1002
2020-09-22,"Monaghan",606
2020-09-22,"Offaly",700
2020-09-22,"Roscommon",403
2020-09-22,"Sligo",170
2020-09-22,"Tipperary",762
2020-09-22,"Waterford",326
2020-09-22,"Westmeath",745
2020-09-22,"Wexford",360
2020-09-22,"Wicklow",882
2020-09-23,"Carlow",279
2020-09-23,"Cavan",927
2020-09-23,"Clare",540
2020-09-23,"Cork",1896
2020-09-23,"Donegal",791
2020-09-23,"Dublin",16142
2020-09-23,"Galway",654
2020-09-23,"Kerry",371
2020-09-23,"Kildare",2518
2020-09-23,"Kilkenny",446
2020-09-23,"Laois",436
2020-09-23,"Leitrim",114
2020-09-23,"Limerick",916
2020-09-23,"Longford",325
2020-09-23,"Louth",1001
2020-09-23,"Mayo",635
2020-09-23,"Meath",1008
2020-09-23,"Monaghan",619
2020-09-23,"Offaly",704
2020-09-23,"Roscommon",409
2020-09-23,"Sligo",170
2020-09-23,"Tipperary",763
2020-09-23,"Waterford",325
2020-09-23,"Westmeath",749
2020-09-23,"Wexford",363
2020-09-23,"Wicklow",887
2020-09-24,"Carlow",281
2020-09-24,"Cavan",931
2020-09-24,"Clare",543
2020-09-24,"Cork",1928
2020-09-24,"Donegal",813
2020-09-24,"Dublin",16294
2020-09-24,"Galway",675
2020-09-24,"Kerry",380
2020-09-24,"Kildare",2529
2020-09-24,"Kilkenny",446
2020-09-24,"Laois",436
2020-09-24,"Leitrim",114
2020-09-24,"Limerick",922
2020-09-24,"Longford",328
2020-09-24,"Louth",1009
2020-09-24,"Mayo",640
2020-09-24,"Meath",1023
2020-09-24,"Monaghan",623
2020-09-24,"Offaly",704
2020-09-24,"Roscommon",413
2020-09-24,"Sligo",170
2020-09-24,"Tipperary",769
2020-09-24,"Waterford",328
2020-09-24,"Westmeath",756
2020-09-24,"Wexford",368
2020-09-24,"Wicklow",889
2020-09-25,"Carlow",281
2020-09-25,"Cavan",932
2020-09-25,"Clare",546
2020-09-25,"Cork",1964
2020-09-25,"Donegal",850
2020-09-25,"Dublin",16398
2020-09-25,"Galway",679
2020-09-25,"Kerry",380
2020-09-25,"Kildare",2537
2020-09-25,"Kilkenny",452
2020-09-25,"Laois",442
2020-09-25,"Leitrim",115
2020-09-25,"Limerick",925
2020-09-25,"Longford",333
2020-09-25,"Louth",1011
2020-09-25,"Mayo",640
2020-09-25,"Meath",1026
2020-09-25,"Monaghan",628
2020-09-25,"Offaly",710
2020-09-25,"Roscommon",415
2020-09-25,"Sligo",171
2020-09-25,"Tipperary",769
2020-09-25,"Waterford",330
2020-09-25,"Westmeath",764
2020-09-25,"Wexford",373
2020-09-25,"Wicklow",890
2020-09-26,"Carlow",281
2020-09-26,"Cavan",941
2020-09-26,"Clare",558
2020-09-26,"Cork",2018
2020-09-26,"Donegal",873
2020-09-26,"Dublin",16608
2020-09-26,"Galway",702
2020-09-26,"Kerry",384
2020-09-26,"Kildare",2541
2020-09-26,"Kilkenny",454
2020-09-26,"Laois",442
2020-09-26,"Leitrim",116
2020-09-26,"Limerick",931
2020-09-26,"Longford",335
2020-09-26,"Louth",1027
2020-09-26,"Mayo",644
2020-09-26,"Meath",1038
2020-09-26,"Monaghan",643
2020-09-26,"Offaly",712
2020-09-26,"Roscommon",423
2020-09-26,"Sligo",175
2020-09-26,"Tipperary",774
2020-09-26,"Waterford",330
2020-09-26,"Westmeath",767
2020-09-26,"Wexford",374
2020-09-26,"Wicklow",896
2020-09-27,"Carlow",281
2020-09-27,"Cavan",944
2020-09-27,"Clare",562
2020-09-27,"Cork",2045
2020-09-27,"Donegal",895
2020-09-27,"Dublin",16815
2020-09-27,"Galway",723
2020-09-27,"Kerry",386
2020-09-27,"Kildare",2558
2020-09-27,"Kilkenny",455
2020-09-27,"Laois",447
2020-09-27,"Leitrim",116
2020-09-27,"Limerick",937
2020-09-27,"Longford",341
2020-09-27,"Louth",1030
2020-09-27,"Mayo",645
2020-09-27,"Meath",1043
2020-09-27,"Monaghan",657
2020-09-27,"Offaly",717
2020-09-27,"Roscommon",430
2020-09-27,"Sligo",180
2020-09-27,"Tipperary",781
2020-09-27,"Waterford",337
2020-09-27,"Westmeath",770
2020-09-27,"Wexford",381
2020-09-27,"Wicklow",900
2020-09-28,"Carlow",285
2020-09-28,"Cavan",946
2020-09-28,"Clare",568
2020-09-28,"Cork",2085
2020-09-28,"Donegal",918
2020-09-28,"Dublin",16960
2020-09-28,"Galway",736
2020-09-28,"Kerry",390
2020-09-28,"Kildare",2567
2020-09-28,"Kilkenny",459
2020-09-28,"Laois",447
2020-09-28,"Leitrim",116
2020-09-28,"Limerick",946
2020-09-28,"Longford",345
2020-09-28,"Louth",1034
2020-09-28,"Mayo",648
2020-09-28,"Meath",1053
2020-09-28,"Monaghan",671
2020-09-28,"Offaly",721
2020-09-28,"Roscommon",445
2020-09-28,"Sligo",180
2020-09-28,"Tipperary",786
2020-09-28,"Waterford",338
2020-09-28,"Westmeath",773
2020-09-28,"Wexford",397
2020-09-28,"Wicklow",912
2020-09-29,"Carlow",286
2020-09-29,"Cavan",953
2020-09-29,"Clare",583
2020-09-29,"Cork",2145
2020-09-29,"Donegal",949
2020-09-29,"Dublin",17149
2020-09-29,"Galway",765
